id,datetime,temp_air,temp_dew,rh
834,2025-02-28T10:00:00Z,1.7777777777777795,NA,NA
834,2025-02-28T11:00:00Z,2.8888888888888906,NA,NA
834,2025-02-28T12:00:00Z,2.000000000000001,NA,NA
834,2025-02-28T13:00:00Z,0.777777777777777,NA,NA
834,2025-02-28T14:00:00Z,0.9999999999999984,NA,NA
834,2025-02-28T15:00:00Z,1.5000000000000016,NA,NA
834,2025-02-28T16:00:00Z,4.61111111111111,NA,NA
834,2025-02-28T17:00:00Z,6.388888888888889,NA,NA
834,2025-02-28T18:00:00Z,6.7777777777777795,NA,NA
834,2025-02-28T19:00:00Z,7.222222222222222,NA,NA
834,2025-02-28T20:00:00Z,7.777777777777779,NA,NA
834,2025-02-28T21:00:00Z,8.88888888888889,NA,NA
834,2025-02-28T22:00:00Z,7.5,NA,NA
834,2025-02-28T23:00:00Z,7.3888888888888875,NA,NA
834,2025-03-01T00:00:00Z,6.111111111111112,NA,NA
834,2025-03-01T01:00:00Z,5.388888888888891,NA,NA
834,2025-03-01T02:00:00Z,3.3888888888888897,NA,NA
834,2025-03-01T03:00:00Z,5.1111111111111125,NA,NA
834,2025-03-01T04:00:00Z,4.61111111111111,NA,NA
834,2025-03-01T05:00:00Z,2.8888888888888906,NA,NA
834,2025-03-01T06:00:00Z,4.2777777777777795,NA,NA
834,2025-03-01T07:00:00Z,4.61111111111111,NA,NA
846,2025-02-28T08:00:00Z,2.2222222222222223,NA,NA
846,2025-02-28T09:00:00Z,1.5000000000000016,NA,NA
846,2025-02-28T10:00:00Z,0.3888888888888905,NA,NA
846,2025-02-28T11:00:00Z,0.1111111111111127,NA,NA
846,2025-02-28T12:00:00Z,-0.777777777777777,NA,NA
846,2025-02-28T13:00:00Z,-1.7777777777777775,NA,NA
846,2025-02-28T14:00:00Z,-2.000000000000001,NA,NA
846,2025-02-28T15:00:00Z,-1.7777777777777775,NA,NA
846,2025-02-28T16:00:00Z,2.000000000000001,NA,NA
846,2025-02-28T17:00:00Z,5.499999999999999,NA,NA
846,2025-02-28T18:00:00Z,9.222222222222223,NA,NA
846,2025-02-28T19:00:00Z,10.611111111111112,NA,NA
846,2025-02-28T20:00:00Z,11.11111111111111,NA,NA
846,2025-02-28T21:00:00Z,12.611111111111112,NA,NA
846,2025-02-28T22:00:00Z,13.388888888888891,NA,NA
846,2025-02-28T23:00:00Z,14.777777777777779,NA,NA
846,2025-03-01T00:00:00Z,13.88888888888889,NA,NA
846,2025-03-01T01:00:00Z,12.388888888888888,NA,NA
846,2025-03-01T02:00:00Z,9.722222222222223,NA,NA
846,2025-03-01T03:00:00Z,5.499999999999999,NA,NA
846,2025-03-01T04:00:00Z,3.222222222222221,NA,NA
846,2025-03-01T05:00:00Z,2.7777777777777777,NA,NA
846,2025-03-01T06:00:00Z,2.8888888888888906,NA,NA
846,2025-03-01T07:00:00Z,2.2777777777777786,NA,NA
848,2025-02-28T08:00:00Z,0.2777777777777778,NA,NA
848,2025-02-28T09:00:00Z,-0.8888888888888897,NA,NA
848,2025-02-28T10:00:00Z,-0.6111111111111119,NA,NA
848,2025-02-28T11:00:00Z,-0.22222222222222143,NA,NA
848,2025-02-28T12:00:00Z,-0.7222222222222227,NA,NA
848,2025-02-28T13:00:00Z,-0.7222222222222227,NA,NA
848,2025-02-28T14:00:00Z,-0.2777777777777778,NA,NA
848,2025-02-28T15:00:00Z,-0.22222222222222143,NA,NA
848,2025-02-28T16:00:00Z,2.3888888888888875,NA,NA
848,2025-02-28T17:00:00Z,2.8888888888888906,NA,NA
848,2025-02-28T18:00:00Z,4.722222222222222,NA,NA
848,2025-02-28T19:00:00Z,5.499999999999999,NA,NA
848,2025-02-28T20:00:00Z,6.111111111111112,NA,NA
848,2025-02-28T21:00:00Z,5.6111111111111125,NA,NA
848,2025-02-28T22:00:00Z,6.888888888888888,NA,NA
848,2025-02-28T23:00:00Z,5.6111111111111125,NA,NA
848,2025-03-01T00:00:00Z,3.8888888888888893,NA,NA
848,2025-03-01T01:00:00Z,1.722222222222223,NA,NA
848,2025-03-01T02:00:00Z,0.777777777777777,NA,NA
848,2025-03-01T03:00:00Z,0.1111111111111127,NA,NA
848,2025-03-01T04:00:00Z,2.9999999999999996,NA,NA
848,2025-03-01T05:00:00Z,0.777777777777777,NA,NA
848,2025-03-01T06:00:00Z,1.5000000000000016,NA,NA
848,2025-03-01T07:00:00Z,1.1111111111111112,NA,NA
1049,2025-03-01T08:00:00Z,0,NA,NA
1049,2025-03-01T09:00:00Z,-0.2777777777777778,NA,NA
1049,2025-03-01T10:00:00Z,-0.777777777777777,NA,NA
1049,2025-03-01T11:00:00Z,-1.1111111111111112,NA,NA
1049,2025-03-01T12:00:00Z,-1.4999999999999998,NA,NA
1049,2025-03-01T13:00:00Z,-1.7777777777777775,NA,NA
1049,2025-03-01T14:00:00Z,-2.1111111111111116,NA,NA
1049,2025-03-01T15:00:00Z,-2.1111111111111116,NA,NA
1049,2025-03-01T16:00:00Z,0.22222222222222143,NA,NA
1049,2025-03-01T17:00:00Z,5.388888888888891,NA,NA
1049,2025-03-01T18:00:00Z,8.277777777777777,NA,NA
1049,2025-03-01T19:00:00Z,8.777777777777777,NA,NA
1049,2025-03-01T20:00:00Z,8.61111111111111,NA,NA
1049,2025-03-01T21:00:00Z,11.38888888888889,NA,NA
1049,2025-03-01T22:00:00Z,13.388888888888891,NA,NA
1049,2025-03-01T23:00:00Z,15,NA,NA
1049,2025-03-02T00:00:00Z,13.388888888888891,NA,NA
1049,2025-03-02T01:00:00Z,10.999999999999998,NA,NA
1049,2025-03-02T02:00:00Z,8.777777777777777,NA,NA
1049,2025-03-02T03:00:00Z,8,NA,NA
1049,2025-03-02T04:00:00Z,7.611111111111113,NA,NA
1049,2025-03-02T05:00:00Z,6.500000000000002,NA,NA
1049,2025-03-02T06:00:00Z,7.611111111111113,NA,NA
1049,2025-03-02T07:00:00Z,5.388888888888891,NA,NA
1050,2025-03-01T08:00:00Z,4.388888888888888,NA,18
1050,2025-03-01T09:00:00Z,3.222222222222221,NA,21
1050,2025-03-01T10:00:00Z,2.9999999999999996,NA,23
1050,2025-03-01T11:00:00Z,-0.7222222222222227,NA,38
1050,2025-03-01T12:00:00Z,-0.777777777777777,NA,36
1050,2025-03-01T13:00:00Z,0.22222222222222143,NA,32
1050,2025-03-01T14:00:00Z,-0.3888888888888885,NA,34
1050,2025-03-01T15:00:00Z,-2.888888888888889,NA,45
1050,2025-03-01T16:00:00Z,-0.22222222222222143,NA,36
1050,2025-03-01T17:00:00Z,2.000000000000001,NA,39
1050,2025-03-01T18:00:00Z,7.11111111111111,NA,15
1050,2025-03-01T19:00:00Z,9.222222222222223,NA,16
1050,2025-03-01T20:00:00Z,8.777777777777777,NA,16
1050,2025-03-01T21:00:00Z,9.000000000000002,NA,19
1050,2025-03-01T22:00:00Z,8.722222222222225,NA,27
1050,2025-03-01T23:00:00Z,8.222222222222221,NA,36
1050,2025-03-02T00:00:00Z,6.222222222222224,NA,40
1050,2025-03-02T01:00:00Z,2.611111111111113,NA,58
1050,2025-03-02T02:00:00Z,0.777777777777777,NA,82
1050,2025-03-02T03:00:00Z,-2.000000000000001,NA,80
1050,2025-03-02T04:00:00Z,-2.7222222222222214,NA,64
1050,2025-03-02T05:00:00Z,-1.1111111111111112,NA,43
1050,2025-03-02T06:00:00Z,-1.2777777777777781,NA,50
1050,2025-03-02T07:00:00Z,-2.6111111111111107,NA,67
1051,2025-03-01T08:00:00Z,-1.8888888888888882,-13.88888888888889,41
1051,2025-03-01T09:00:00Z,-1.3888888888888888,-15,36
1051,2025-03-01T10:00:00Z,-0.11111111111111072,-13.88888888888889,33
1051,2025-03-01T11:00:00Z,-3.5000000000000004,-13.333333333333334,47
1051,2025-03-01T12:00:00Z,-2.7777777777777777,-13.333333333333334,45
1051,2025-03-01T13:00:00Z,-3.2222222222222228,-12.777777777777779,49
1051,2025-03-01T14:00:00Z,-2.5,-13.88888888888889,43
1051,2025-03-01T15:00:00Z,-2.7777777777777777,-13.333333333333334,45
1051,2025-03-01T16:00:00Z,-2.5,-11.666666666666668,44
1051,2025-03-01T17:00:00Z,1.5000000000000016,-12.222222222222223,39
1051,2025-03-01T18:00:00Z,5.6111111111111125,-14.444444444444445,21
1051,2025-03-01T19:00:00Z,6.611111111111111,-15,23
1051,2025-03-01T20:00:00Z,6.888888888888888,-10.555555555555555,31
1051,2025-03-01T21:00:00Z,9.722222222222223,-12.222222222222223,22
1051,2025-03-01T22:00:00Z,10.388888888888891,-13.333333333333334,18
1051,2025-03-01T23:00:00Z,10.777777777777777,-14.444444444444445,17
1051,2025-03-02T00:00:00Z,11.38888888888889,-12.777777777777779,14
1051,2025-03-02T01:00:00Z,9.722222222222223,-8.333333333333334,22
1051,2025-03-02T02:00:00Z,6.722222222222223,-5,40
1051,2025-03-02T03:00:00Z,3.8888888888888893,-6.111111111111112,53
1051,2025-03-02T04:00:00Z,3.222222222222221,-7.777777777777779,43
1051,2025-03-02T05:00:00Z,-0.7222222222222227,-7.777777777777779,60
1051,2025-03-02T06:00:00Z,0.1111111111111127,-8.333333333333334,53
1051,2025-03-02T07:00:00Z,-0.777777777777777,-7.222222222222222,59
1052,2025-03-01T08:00:00Z,-2.2222222222222223,NA,NA
1052,2025-03-01T09:00:00Z,-2.7222222222222214,NA,NA
1052,2025-03-01T10:00:00Z,-3.2777777777777772,NA,NA
1052,2025-03-01T11:00:00Z,-3.5000000000000004,NA,NA
1052,2025-03-01T12:00:00Z,-3.8888888888888893,NA,NA
1052,2025-03-01T13:00:00Z,-3.777777777777778,NA,NA
1052,2025-03-01T14:00:00Z,-4.111111111111111,NA,NA
1052,2025-03-01T15:00:00Z,-4.277777777777778,NA,NA
1052,2025-03-01T16:00:00Z,-2.5,NA,NA
1052,2025-03-01T17:00:00Z,1.6111111111111105,NA,NA
1052,2025-03-01T18:00:00Z,9.222222222222223,NA,NA
1052,2025-03-01T19:00:00Z,9.222222222222223,NA,NA
1052,2025-03-01T20:00:00Z,10.722222222222221,NA,NA
1052,2025-03-01T21:00:00Z,11.277777777777777,NA,NA
1052,2025-03-01T22:00:00Z,10.388888888888891,NA,NA
1052,2025-03-01T23:00:00Z,9.11111111111111,NA,NA
1052,2025-03-02T00:00:00Z,7.777777777777779,NA,NA
1052,2025-03-02T01:00:00Z,5.499999999999999,NA,NA
1052,2025-03-02T02:00:00Z,4.111111111111111,NA,NA
1052,2025-03-02T03:00:00Z,1.722222222222223,NA,NA
1052,2025-03-02T04:00:00Z,2.2777777777777786,NA,NA
1052,2025-03-02T05:00:00Z,2.2222222222222223,NA,NA
1052,2025-03-02T06:00:00Z,2.7777777777777777,NA,NA
1052,2025-03-02T07:00:00Z,0.8888888888888897,NA,NA
1067,2025-03-01T08:00:00Z,-8.111111111111112,NA,NA
1067,2025-03-01T09:00:00Z,-8.5,NA,NA
1067,2025-03-01T10:00:00Z,-9.38888888888889,NA,NA
1067,2025-03-01T11:00:00Z,-9.500000000000002,NA,NA
1067,2025-03-01T12:00:00Z,-9.277777777777779,NA,NA
1067,2025-03-01T13:00:00Z,-10.11111111111111,NA,NA
1067,2025-03-01T14:00:00Z,-10.88888888888889,NA,NA
1067,2025-03-01T15:00:00Z,-11.11111111111111,NA,NA
1067,2025-03-01T16:00:00Z,-1.2222222222222219,NA,NA
1067,2025-03-01T17:00:00Z,2.611111111111113,NA,NA
1067,2025-03-01T18:00:00Z,10.777777777777777,NA,NA
1067,2025-03-01T19:00:00Z,11.500000000000002,NA,NA
1067,2025-03-01T20:00:00Z,11.722222222222223,NA,NA
1067,2025-03-01T21:00:00Z,11.77777777777778,NA,NA
1067,2025-03-01T22:00:00Z,10.88888888888889,NA,NA
1067,2025-03-01T23:00:00Z,9.222222222222223,NA,NA
1067,2025-03-02T00:00:00Z,7.11111111111111,NA,NA
1067,2025-03-02T01:00:00Z,4.388888888888888,NA,NA
1067,2025-03-02T02:00:00Z,2.2222222222222223,NA,NA
1067,2025-03-02T03:00:00Z,0.6111111111111119,NA,NA
1067,2025-03-02T04:00:00Z,0.4999999999999992,NA,NA
1067,2025-03-02T05:00:00Z,0.6111111111111119,NA,NA
1067,2025-03-02T06:00:00Z,0.3888888888888905,NA,NA
1067,2025-03-02T07:00:00Z,-2.2777777777777786,NA,NA
1242,2025-03-01T08:00:00Z,3.8888888888888893,NA,NA
1242,2025-03-01T09:00:00Z,0.3888888888888905,NA,NA
1242,2025-03-01T10:00:00Z,1.1111111111111112,NA,NA
1242,2025-03-01T11:00:00Z,0.7222222222222207,NA,NA
1242,2025-03-01T12:00:00Z,-1.3888888888888888,NA,NA
1242,2025-03-01T13:00:00Z,-1.2222222222222219,NA,NA
1242,2025-03-01T14:00:00Z,-1.1111111111111112,NA,NA
1242,2025-03-01T15:00:00Z,0.3888888888888905,NA,NA
1242,2025-03-01T16:00:00Z,2.2222222222222223,NA,NA
1242,2025-03-01T17:00:00Z,2.3888888888888875,NA,NA
1242,2025-03-01T18:00:00Z,8.222222222222221,NA,NA
1242,2025-03-01T19:00:00Z,11.61111111111111,NA,NA
1242,2025-03-01T20:00:00Z,13.222222222222221,NA,NA
1242,2025-03-01T21:00:00Z,15,NA,NA
1242,2025-03-01T22:00:00Z,14.000000000000002,NA,NA
1242,2025-03-01T23:00:00Z,11.88888888888889,NA,NA
1242,2025-03-02T00:00:00Z,10,NA,NA
1242,2025-03-02T01:00:00Z,6.7777777777777795,NA,NA
1242,2025-03-02T02:00:00Z,4.777777777777779,NA,NA
1242,2025-03-02T03:00:00Z,4.722222222222222,NA,NA
1242,2025-03-02T04:00:00Z,3.722222222222224,NA,NA
1242,2025-03-02T05:00:00Z,3.611111111111111,NA,NA
1242,2025-03-02T06:00:00Z,2.7777777777777777,NA,NA
1242,2025-03-02T07:00:00Z,2.8888888888888906,NA,NA
2149,2025-03-01T08:00:00Z,-4.500000000000001,NA,NA
2149,2025-03-01T09:00:00Z,-4.722222222222222,NA,NA
2149,2025-03-01T10:00:00Z,-5.277777777777778,NA,NA
2149,2025-03-01T11:00:00Z,-5.222222222222221,NA,NA
2149,2025-03-01T12:00:00Z,-5.6111111111111125,NA,NA
2149,2025-03-01T13:00:00Z,-5.777777777777778,NA,NA
2149,2025-03-01T14:00:00Z,-6.611111111111111,NA,NA
2149,2025-03-01T15:00:00Z,-6.222222222222222,NA,NA
2149,2025-03-01T16:00:00Z,-3.611111111111111,NA,NA
2149,2025-03-01T17:00:00Z,4.61111111111111,NA,NA
2149,2025-03-01T18:00:00Z,11.500000000000002,NA,NA
2149,2025-03-01T19:00:00Z,10.5,NA,NA
2149,2025-03-01T20:00:00Z,14.000000000000002,NA,NA
2149,2025-03-01T21:00:00Z,14.000000000000002,NA,NA
2149,2025-03-01T22:00:00Z,14.11111111111111,NA,NA
2149,2025-03-01T23:00:00Z,12.611111111111112,NA,NA
2149,2025-03-02T00:00:00Z,10.999999999999998,NA,NA
2149,2025-03-02T01:00:00Z,8.722222222222225,NA,NA
2149,2025-03-02T02:00:00Z,6.722222222222223,NA,NA
2149,2025-03-02T03:00:00Z,5.999999999999999,NA,NA
2149,2025-03-02T04:00:00Z,5.499999999999999,NA,NA
2149,2025-03-02T05:00:00Z,4.61111111111111,NA,NA
2149,2025-03-02T06:00:00Z,4.61111111111111,NA,NA
2149,2025-03-02T07:00:00Z,4.222222222222223,NA,NA
2170,2025-03-01T08:00:00Z,-2.1111111111111116,NA,NA
2170,2025-03-01T09:00:00Z,-2.2222222222222223,NA,NA
2170,2025-03-01T10:00:00Z,-2.2777777777777786,NA,NA
2170,2025-03-01T11:00:00Z,-2.5,NA,NA
2170,2025-03-01T12:00:00Z,-2.7222222222222214,NA,NA
2170,2025-03-01T13:00:00Z,-2.888888888888889,NA,NA
2170,2025-03-01T14:00:00Z,-3.2222222222222228,NA,NA
2170,2025-03-01T15:00:00Z,-3.2777777777777772,NA,NA
2170,2025-03-01T16:00:00Z,-1.7777777777777775,NA,NA
2170,2025-03-01T17:00:00Z,7.11111111111111,NA,NA
2170,2025-03-01T18:00:00Z,11.500000000000002,NA,NA
2170,2025-03-01T19:00:00Z,13.277777777777777,NA,NA
2170,2025-03-01T20:00:00Z,15.222222222222221,NA,NA
2170,2025-03-01T21:00:00Z,14.777777777777779,NA,NA
2170,2025-03-01T22:00:00Z,12.5,NA,NA
2170,2025-03-01T23:00:00Z,11.77777777777778,NA,NA
2170,2025-03-02T00:00:00Z,8.61111111111111,NA,NA
2170,2025-03-02T01:00:00Z,5.88888888888889,NA,NA
2170,2025-03-02T02:00:00Z,4.61111111111111,NA,NA
2170,2025-03-02T03:00:00Z,2.2777777777777786,NA,NA
2170,2025-03-02T04:00:00Z,1.1111111111111112,NA,NA
2170,2025-03-02T05:00:00Z,2.8888888888888906,NA,NA
2170,2025-03-02T06:00:00Z,2.7777777777777777,NA,NA
2170,2025-03-02T07:00:00Z,3.3888888888888897,NA,NA
2187,2025-03-01T08:00:00Z,2.11111111111111,NA,NA
2187,2025-03-01T09:00:00Z,1.3888888888888888,NA,NA
2187,2025-03-01T10:00:00Z,1.2777777777777763,NA,NA
2187,2025-03-01T11:00:00Z,0.8888888888888897,NA,NA
2187,2025-03-01T12:00:00Z,0.2777777777777778,NA,NA
2187,2025-03-01T13:00:00Z,0.1111111111111127,NA,NA
2187,2025-03-01T14:00:00Z,-0.11111111111111072,NA,NA
2187,2025-03-01T15:00:00Z,0.3888888888888905,NA,NA
2187,2025-03-01T16:00:00Z,2.2777777777777786,NA,NA
2187,2025-03-01T17:00:00Z,5.7222222222222205,NA,NA
2187,2025-03-01T18:00:00Z,13.222222222222221,NA,NA
2187,2025-03-01T19:00:00Z,14.222222222222223,NA,NA
2187,2025-03-01T20:00:00Z,14.000000000000002,NA,NA
2187,2025-03-01T21:00:00Z,14.000000000000002,NA,NA
2187,2025-03-01T22:00:00Z,12.722222222222221,NA,NA
2187,2025-03-01T23:00:00Z,12.388888888888888,NA,NA
2187,2025-03-02T00:00:00Z,10.611111111111112,NA,NA
2187,2025-03-02T01:00:00Z,7.722222222222221,NA,NA
2187,2025-03-02T02:00:00Z,5.999999999999999,NA,NA
2187,2025-03-02T03:00:00Z,4.222222222222223,NA,NA
2187,2025-03-02T04:00:00Z,4.388888888888888,NA,NA
2187,2025-03-02T05:00:00Z,4.2777777777777795,NA,NA
2187,2025-03-02T06:00:00Z,4.388888888888888,NA,NA
2187,2025-03-02T07:00:00Z,4.111111111111111,NA,NA
2191,2025-03-01T08:00:00Z,2.3888888888888875,-15.555555555555557,25
2191,2025-03-01T09:00:00Z,4.388888888888888,-15,23
2191,2025-03-01T10:00:00Z,3.222222222222221,-15,24
2191,2025-03-01T11:00:00Z,2.11111111111111,-14.444444444444445,26
2191,2025-03-01T12:00:00Z,3.8888888888888893,-14.444444444444445,25
2191,2025-03-01T13:00:00Z,3.611111111111111,-13.88888888888889,26
2191,2025-03-01T14:00:00Z,4.000000000000002,-14.444444444444445,25
2191,2025-03-01T15:00:00Z,3.7777777777777763,-13.88888888888889,26
2191,2025-03-01T16:00:00Z,5.499999999999999,-12.777777777777779,28
2191,2025-03-01T17:00:00Z,7.722222222222221,-12.222222222222223,23
2191,2025-03-01T18:00:00Z,12.611111111111112,-13.88888888888889,16
2191,2025-03-01T19:00:00Z,15.111111111111112,-16.666666666666668,11
2191,2025-03-01T20:00:00Z,17.22222222222222,-17.22222222222222,8
2191,2025-03-01T21:00:00Z,17.38888888888889,-17.22222222222222,8
2191,2025-03-01T22:00:00Z,17.11111111111111,-17.77777777777778,8
2191,2025-03-01T23:00:00Z,18.000000000000004,-17.77777777777778,7
2191,2025-03-02T00:00:00Z,17.72222222222222,-17.77777777777778,7
2191,2025-03-02T01:00:00Z,16.222222222222225,-17.77777777777778,8
2191,2025-03-02T02:00:00Z,11.38888888888889,-12.222222222222223,12
2191,2025-03-02T03:00:00Z,12.222222222222223,-7.777777777777779,24
2191,2025-03-02T04:00:00Z,12.611111111111112,-7.777777777777779,23
2191,2025-03-02T05:00:00Z,8.61111111111111,-7.777777777777779,31
2191,2025-03-02T06:00:00Z,8.722222222222225,-7.777777777777779,31
2191,2025-03-02T07:00:00Z,5.388888888888891,-8.333333333333334,38
2215,2025-03-01T08:00:00Z,-3.111111111111112,NA,NA
2215,2025-03-01T09:00:00Z,-2.6111111111111107,NA,NA
2215,2025-03-01T10:00:00Z,-5.388888888888888,NA,NA
2215,2025-03-01T11:00:00Z,-2.9999999999999996,NA,NA
2215,2025-03-01T12:00:00Z,-6.222222222222222,NA,NA
2215,2025-03-01T13:00:00Z,-5.499999999999999,NA,NA
2215,2025-03-01T14:00:00Z,-5.499999999999999,NA,NA
2215,2025-03-01T15:00:00Z,-6.000000000000001,NA,NA
2215,2025-03-01T16:00:00Z,-2.9999999999999996,NA,NA
2215,2025-03-01T17:00:00Z,0.6111111111111119,NA,NA
2215,2025-03-01T18:00:00Z,7.11111111111111,NA,NA
2215,2025-03-01T19:00:00Z,8.499999999999998,NA,NA
2215,2025-03-01T20:00:00Z,8.722222222222225,NA,NA
2215,2025-03-01T21:00:00Z,9.61111111111111,NA,NA
2215,2025-03-01T22:00:00Z,8.61111111111111,NA,NA
2215,2025-03-01T23:00:00Z,7.777777777777779,NA,NA
2215,2025-03-02T00:00:00Z,6.388888888888889,NA,NA
2215,2025-03-02T01:00:00Z,3.222222222222221,NA,NA
2215,2025-03-02T02:00:00Z,1.5000000000000016,NA,NA
2215,2025-03-02T03:00:00Z,0.22222222222222143,NA,NA
2215,2025-03-02T04:00:00Z,-0.22222222222222143,NA,NA
2215,2025-03-02T05:00:00Z,-0.777777777777777,NA,NA
2215,2025-03-02T06:00:00Z,-1.6111111111111105,NA,NA
2215,2025-03-02T07:00:00Z,-2.000000000000001,NA,NA
2217,2025-03-01T08:00:00Z,5.1111111111111125,-16.666666666666668,20
2217,2025-03-01T09:00:00Z,5.6111111111111125,-16.666666666666668,18
2217,2025-03-01T10:00:00Z,5.7222222222222205,-17.22222222222222,18
2217,2025-03-01T11:00:00Z,5.999999999999999,-17.22222222222222,16
2217,2025-03-01T12:00:00Z,5.1111111111111125,-16.666666666666668,19
2217,2025-03-01T13:00:00Z,5.499999999999999,-16.666666666666668,18
2217,2025-03-01T14:00:00Z,4.388888888888888,-15.555555555555557,21
2217,2025-03-01T15:00:00Z,6.111111111111112,-15.555555555555557,19
2217,2025-03-01T16:00:00Z,8.277777777777777,-13.88888888888889,18
2217,2025-03-01T17:00:00Z,10.222222222222221,-13.333333333333334,17
2217,2025-03-01T18:00:00Z,12.722222222222221,-13.88888888888889,15
2217,2025-03-01T19:00:00Z,14.38888888888889,-13.88888888888889,13
2217,2025-03-01T20:00:00Z,15.777777777777779,-14.444444444444445,11
2217,2025-03-01T21:00:00Z,15.777777777777779,-14.444444444444445,11
2217,2025-03-01T22:00:00Z,16.500000000000004,-14.444444444444445,10
2217,2025-03-01T23:00:00Z,16.38888888888889,-14.444444444444445,11
2217,2025-03-02T00:00:00Z,16.722222222222225,-14.444444444444445,10
2217,2025-03-02T01:00:00Z,15.5,-8.88888888888889,11
2217,2025-03-02T02:00:00Z,10.777777777777777,-6.111111111111112,30
2217,2025-03-02T03:00:00Z,9.000000000000002,-6.666666666666667,34
2217,2025-03-02T04:00:00Z,7.777777777777779,-6.666666666666667,34
2217,2025-03-02T05:00:00Z,8.222222222222221,-6.666666666666667,35
2217,2025-03-02T06:00:00Z,7.722222222222221,-7.777777777777779,34
2217,2025-03-02T07:00:00Z,6.888888888888888,-8.333333333333334,33
2234,2025-03-01T08:00:00Z,-0.2777777777777778,NA,NA
2234,2025-03-01T09:00:00Z,-1.722222222222223,NA,NA
2234,2025-03-01T10:00:00Z,-1.1111111111111112,NA,NA
2234,2025-03-01T11:00:00Z,-0.8888888888888897,NA,NA
2234,2025-03-01T12:00:00Z,-0.2777777777777778,NA,NA
2234,2025-03-01T13:00:00Z,-1.0000000000000004,NA,NA
2234,2025-03-01T14:00:00Z,-0.7222222222222227,NA,NA
2234,2025-03-01T15:00:00Z,-0.8888888888888897,NA,NA
2234,2025-03-01T16:00:00Z,1.1111111111111112,NA,NA
2234,2025-03-01T17:00:00Z,7.611111111111113,NA,NA
2234,2025-03-01T18:00:00Z,7.000000000000001,NA,NA
2234,2025-03-01T19:00:00Z,9.000000000000002,NA,NA
2234,2025-03-01T20:00:00Z,9.61111111111111,NA,NA
2234,2025-03-01T21:00:00Z,9.000000000000002,NA,NA
2234,2025-03-01T22:00:00Z,9.38888888888889,NA,NA
2234,2025-03-01T23:00:00Z,7.5,NA,NA
2234,2025-03-02T00:00:00Z,5.388888888888891,NA,NA
2234,2025-03-02T01:00:00Z,2.9999999999999996,NA,NA
2234,2025-03-02T02:00:00Z,2.2777777777777786,NA,NA
2234,2025-03-02T03:00:00Z,3.111111111111112,NA,NA
2234,2025-03-02T04:00:00Z,0.9999999999999984,NA,NA
2234,2025-03-02T05:00:00Z,0.2777777777777778,NA,NA
2234,2025-03-02T06:00:00Z,-0.11111111111111072,NA,NA
2234,2025-03-02T07:00:00Z,0,NA,NA
340,2025-03-01T08:00:00Z,2.000000000000001,NA,NA
340,2025-03-01T09:00:00Z,0.777777777777777,NA,NA
340,2025-03-01T10:00:00Z,0.8888888888888897,NA,NA
340,2025-03-01T11:00:00Z,0.777777777777777,NA,NA
340,2025-03-01T12:00:00Z,-0.11111111111111072,NA,NA
340,2025-03-01T13:00:00Z,-0.7222222222222227,NA,NA
340,2025-03-01T14:00:00Z,-0.777777777777777,NA,NA
340,2025-03-01T15:00:00Z,-0.7222222222222227,NA,NA
340,2025-03-01T16:00:00Z,2.9999999999999996,NA,NA
340,2025-03-01T17:00:00Z,7.000000000000001,NA,NA
340,2025-03-01T18:00:00Z,8.499999999999998,NA,NA
340,2025-03-01T19:00:00Z,9.38888888888889,NA,NA
340,2025-03-01T20:00:00Z,9.888888888888888,NA,NA
340,2025-03-01T21:00:00Z,11.277777777777777,NA,NA
340,2025-03-01T22:00:00Z,12.277777777777779,NA,NA
340,2025-03-01T23:00:00Z,10.722222222222221,NA,NA
340,2025-03-02T00:00:00Z,9.222222222222223,NA,NA
340,2025-03-02T01:00:00Z,6.111111111111112,NA,NA
340,2025-03-02T02:00:00Z,4.2777777777777795,NA,NA
340,2025-03-02T03:00:00Z,1.7777777777777795,NA,NA
340,2025-03-02T04:00:00Z,1.7777777777777795,NA,NA
340,2025-03-02T05:00:00Z,3.222222222222221,NA,NA
340,2025-03-02T06:00:00Z,1.6111111111111105,NA,NA
340,2025-03-02T07:00:00Z,2.5,NA,NA
356,2025-03-01T08:00:00Z,2.5,NA,NA
356,2025-03-01T09:00:00Z,2.8888888888888906,NA,NA
356,2025-03-01T10:00:00Z,1.6111111111111105,NA,NA
356,2025-03-01T11:00:00Z,1.2777777777777763,NA,NA
356,2025-03-01T12:00:00Z,0.2777777777777778,NA,NA
356,2025-03-01T13:00:00Z,-1.2222222222222219,NA,NA
356,2025-03-01T14:00:00Z,-0.11111111111111072,NA,NA
356,2025-03-01T15:00:00Z,-0.11111111111111072,NA,NA
356,2025-03-01T16:00:00Z,7.5,NA,NA
356,2025-03-01T17:00:00Z,9.222222222222223,NA,NA
356,2025-03-01T18:00:00Z,10,NA,NA
356,2025-03-01T19:00:00Z,10.277777777777779,NA,NA
356,2025-03-01T20:00:00Z,10.277777777777779,NA,NA
356,2025-03-01T21:00:00Z,10.722222222222221,NA,NA
356,2025-03-01T22:00:00Z,10.611111111111112,NA,NA
356,2025-03-01T23:00:00Z,8.61111111111111,NA,NA
356,2025-03-02T00:00:00Z,6.611111111111111,NA,NA
356,2025-03-02T01:00:00Z,4.000000000000002,NA,NA
356,2025-03-02T02:00:00Z,2.2222222222222223,NA,NA
